0 0 619 970
1320 0 3037 970
3037 948 3267 970
3457 948 3600 970
3600 0 3650 2800
0 -100 3600 0
-100 0 0 2800
0 2700 3600 2800
0 1583 622 2700
1013 1583 1743 2700
1743 1583 1998 1603
2166 1583 2391 1603
2391 1583 3037 2700
3037 1583 3163 1603
3345 1583 3600 1603
604 -18 834 724
644 784 844 934
1112 604 1392 894
1044 -18 1392 464
1724 1644 1984 1844
1724 1904 1864 2424
1844 2584 2244 2784
2124 1904 2344 2524
2344 1684 2164 1844
3364 224 3584 674
3224 824 3064 924
3184 224 3024 824
3324 1584 3584 1744
3024 2004 3204 2344
3584 2014 3364 2674
